,Distance (m),Name,Price,Rating,Latitude,Longitude,Category
4333,282,Jongro BBQ,2.0,7.5,40.763833,-73.809517,13065
4334,452,Cast Iron Pot Flushing,,7.7,40.763395,-73.807623,13065
4335,896,Arirang Restaurant,2.0,8.2,40.761353,-73.803095,13065
4336,506,Extra Cheese Pizzeria,1.0,7.6,40.76506,-73.818515,13065
4337,212,Paradise Alley,1.0,7.2,40.762593,-73.81371,13065
4338,272,IHOP,2.0,7.2,40.764379,-73.809274,13065
4339,856,Browne Park Deli,1.0,7.8,40.771667,-73.815474,13065
4340,647,Java Day Cafe,1.0,7.3,40.763024,-73.805251,13065
4341,522,BBQ Chicken,2.0,7.1,40.763471,-73.806795,13065
4342,851,Dongwon Sushi & Tuna,2.0,7.4,40.760688,-73.803771,13065
4343,366,Sodam,2.0,6.8,40.763694,-73.808594,13065
4344,434,Picnic Garden,3.0,6.7,40.765135,-73.817688,13065
4345,948,Fratelli's Pizzeria,1.0,7.0,40.761707,-73.804025,13065
4346,830,Sam Won Gahk,2.0,6.8,40.764579,-73.822561,13065
4347,134,KFC,1.0,6.0,40.765262,-73.812712,13065
4348,864,Songs Family Food,2.0,6.4,40.761298,-73.803137,13065
4349,118,Ny Kimbob Nara,2.0,,40.764912,-73.813748,13065
4350,679,Santoor Indian Restaurant,3.0,8.8,40.745991,-73.714353,13065
4351,429,Singas Famous Pizza,1.0,8.0,40.737631,-73.707788,13065
4352,865,Ralphs Italian Ices,1.0,8.5,40.749217,-73.708217,13065
4353,891,Tavern 18,2.0,8.4,40.749443,-73.707788,13065
4354,923,Luigis Restaurant & Bar,2.0,8.4,40.749555,-73.707617,13065
4355,450,Hillside Dosa Hutt,1.0,7.7,40.737264,-73.709522,13065
4356,579,Jackson Diner,2.0,7.7,40.736779,-73.711688,13065
4357,628,Usha Foods,1.0,7.5,40.736595,-73.712599,13065
4358,680,Subway,1.0,7.5,40.746896,-73.712637,13065
4359,887,Panera Bread,1.0,7.6,40.742286,-73.698338,13065
4360,683,What A Bagel,1.0,7.2,40.745989,-73.71444,13065
4361,841,New Hyde Park Diner,1.0,7.3,40.739627,-73.698992,13065
4362,905,Gigi's Pizzeria,1.0,7.1,40.742286,-73.698338,13065
4363,604,Texas Chicken and Burgers,1.0,6.8,40.736684,-73.712102,13065
4364,570,Mumbai Xpress,2.0,6.7,40.736779,-73.711688,13065
4365,775,Bundu Khan Kabab House,,6.7,40.744351,-73.717398,13065
4366,760,Subway,1.0,6.7,40.735749,-73.714098,13065
4367,827,Popeye's Louisiana Kitchen,1.0,6.5,40.744011,-73.718085,13065
4368,440,Flavor of India,2.0,5.9,40.737392,-73.70874,13065
4369,762,Moonlight Pub,2.0,6.1,40.739379,-73.700294,13065
4370,715,McDonald's,1.0,6.0,40.745593,-73.715169,13065
4371,432,Chicago's Pizza With A Twist,1.0,,40.737442,-73.708873,13065
4372,433,Afghan Kebab House,2.0,,40.737446,-73.708698,13065
4373,438,Real Usha Sweets & Snacks,2.0,,40.737444,-73.708736,13065
4374,452,Great Wall Chinese Restaurant,1.0,,40.737438,-73.709047,13065
4375,553,Gaby's Pizza,1.0,8.5,40.720294,-73.760843,13065
4376,666,Rajdhani Indian Restaurant,2.0,8.2,40.721149,-73.758996,13065
4377,852,Elena's Restaurant 43,2.0,7.5,40.718218,-73.757629,13065
4378,730,Crown Fried Chicken,1.0,6.8,40.720356,-73.760539,13065
4379,553,Golden Krust,1.0,6.5,40.720299,-73.760668,13065
4380,494,Subway,1.0,6.3,40.719793,-73.76148,13065
4381,889,Papa John's Pizza,1.0,6.4,40.718444,-73.757201,13065
4382,505,McDonald's,2.0,5.9,40.720934,-73.761127,13065
4383,511,Three Star Bagel,1.0,,40.720939,-73.760952,13065
4384,539,Tropical Flavors Restaurant,2.0,,40.720299,-73.760668,13065
4385,579,Shogun Japan,2.0,,40.721055,-73.760607,13065
4386,585,Sea Fish Market,3.0,,40.720699,-73.759766,13065
4387,630,Pescaderia,1.0,,40.720589,-73.759849,13065
4388,888,Burger King,1.0,5.8,40.713113,-73.765526,13065
4389,702,China House,1.0,,40.721152,-73.758908,13065
4390,894,Safari Caribbean American,2.0,,40.713554,-73.762967,13065
4391,905,La Baguette Shop,1.0,,40.712765,-73.768612,13065
4392,948,Halal Kitchen,1.0,,40.714661,-73.774699,13065
4393,980,Deli,1.0,,40.712328,-73.764583,13065
4394,980,Hollis Hills Deli,1.0,,40.718247,-73.765049,13065
4395,347,Popeyes Louisiana Kitchen,,,40.718238,-73.765093,13065
4396,535,H & W Bagel Co.,,,40.720294,-73.760843,13065
4397,545,Tropical Flavors,,,40.720351,-73.760714,13065
4398,550,Jamaican Best,,,40.720299,-73.760668,13065
4399,647,Hillside Gourmet Deli,,,40.721515,-73.759488,13065
4400,769,Charcoal Kabab,2.0,7.8,40.710765,-73.792279,13065
4401,522,Para Ti Colombia Con Sabor,2.0,7.3,40.712243,-73.789276,13065
4402,550,White Castle,1.0,7.3,40.71172,-73.786509,13065
4403,513,Benny's Pizza,1.0,7.1,40.712384,-73.785834,13065
4404,693,IHOP,2.0,6.8,40.711432,-73.791517,13065
4405,652,Checkers,1.0,6.8,40.713152,-73.781061,13065
4406,842,Richie's Place,1.0,6.8,40.710644,-73.792798,13065
4407,1016,Subway,1.0,6.8,40.709901,-73.794474,13065
4408,556,KFC,1.0,6.4,40.711786,-73.786031,13065
4409,507,173 Grocery Deli,1.0,,40.711693,-73.789693,13065
4410,514,China King,1.0,,40.712318,-73.786312,13065
4411,524,Nino's Pizza,2.0,,40.712871,-73.783669,13065
4412,538,Mirch Grill And Clay Oven,3.0,,40.712258,-73.789288,13065
4413,541,El Tequilazo,1.0,,40.712243,-73.789276,13065
4414,633,Roti Corner,2.0,,40.712915,-73.781926,13065
4415,621,McDonald's,1.0,5.5,40.713583,-73.781076,13065
4416,707,Halalbee’s,1.0,,40.713754,-73.779848,13065
4417,724,Jade Garden Restaurant,1.0,,40.711051,-73.791634,13065
4418,794,Kaieteur Express II Restaurant,2.0,,40.713476,-73.778934,13065
4419,797,Shiv Convenience,1.0,,40.715369,-73.793575,13065
4420,917,Deli One Stop,,,40.71007,-73.794174,13065
4421,930,Sunshine Restaurant Food & Catering,2.0,,40.714177,-73.776777,13065
4422,962,Premium Sweets,1.0,,40.710277,-73.79453,13065
4423,975,Gourmet Deli and Grill,1.0,,40.714085,-73.776163,13065
4424,987,Family Moon,1.0,,40.708136,-73.78538,13065
4425,127,Yeh's Bakery,1.0,8.2,40.745881,-73.825867,13065
4426,132,Kung Fu Xiao Long Bao,1.0,8.0,40.743399,-73.825865,13065
4427,227,Lake Pavilion,2.0,7.2,40.742823,-73.82519,13065
4428,1019,E Noodle House,1.0,8.0,40.740434,-73.81528,13065
4429,851,Deng Ji Noodle House 云南过桥米线,1.0,7.5,40.749947,-73.818763,13065
4430,924,Fay Da Bakery,1.0,7.3,40.750451,-73.818038,13065
4431,70,88 Canteen,1.0,6.2,40.743991,-73.82593,13065
4432,100,Main St Bagels & Rolls,1.0,6.1,40.743615,-73.825873,13065
4433,881,Satay,2.0,6.7,40.750594,-73.818786,13065
4434,174,Asian Gourmet,2.0,6.0,40.746204,-73.825878,13065
4435,117,Phil & Sons Pizzeria & Restaurant,1.0,5.8,40.745722,-73.82573,13065
4436,888,Hong Kong Cafe 香港風味茶餐廳,,6.6,40.752478,-73.827369,13065
4437,884,Good Fortune,2.0,6.5,40.749754,-73.817883,13065
4438,96,Nan Yang Kitchen,2.0,,40.743505,-73.825956,13065
4439,97,Xiang Garden,1.0,,40.745453,-73.82577,13065
4440,103,Jin Ding Xuan,,,40.745452,-73.825764,13065
4441,122,Kan Wah Restaurant,1.0,,40.743505,-73.825956,13065
4442,130,Chakra Japanese Fusion,2.0,,40.743443,-73.825819,13065
4443,133,Pot Pa Hot Pot,,,40.743507,-73.825869,13065
4444,145,A Taste Of Taiwan In New York,2.0,,40.743344,-73.825907,13065
4445,878,Carnation Bakery,1.0,6.3,40.750649,-73.818744,13065
4446,166,Anda Cafe,1.0,,40.74297,-73.825763,13065
4447,180,East Dim Sum Restaurant,2.0,,40.742915,-73.825804,13065
4448,318,Bodhi Village,2.0,,40.746793,-73.82817,13065
4449,477,Halal Food,1.0,,40.746019,-73.830981,13065
4450,666,CJ's Cafe,1.0,9.0,40.726339,-73.790555,13065
4451,663,Umi Sushi,2.0,8.0,40.726339,-73.790555,13065
4452,679,Nikko Hibachi,3.0,8.0,40.726339,-73.790555,13065
4453,203,Wo Kee Noodle,2.0,7.4,40.722869,-73.799773,13065
4454,775,Sup Thai Kitchen,2.0,7.8,40.726799,-73.789436,13065
4455,554,Popeyes Louisiana Kitchen,2.0,7.3,40.721915,-73.803678,13065
4456,662,Izumi Japaneese Restaurant,2.0,7.4,40.726339,-73.790555,13065
4457,642,Chef's Garden Chinese Take Out,1.0,7.4,40.721192,-73.80421,13065
4458,761,Mannys Bake Shop,1.0,7.5,40.720772,-73.805897,13065
4459,714,Acquista Trattoria,2.0,7.4,40.726572,-73.789865,13065
4460,653,Yummy Taco,1.0,7.3,40.726282,-73.790684,13065
4461,723,Cafe Muscat,4.0,6.9,40.726517,-73.789907,13065
4462,547,Regina's Pizzeria,1.0,6.7,40.726097,-73.791594,13065
4463,735,Bagels 'N' Cream,1.0,6.7,40.726212,-73.789198,13065
4464,1773,Double J,1.0,7.2,40.722867,-73.799861,13065
4465,747,Gan Da Sushi,2.0,6.4,40.726212,-73.789198,13065
4466,722,Papa John's Pizza,1.0,6.3,40.721003,-73.805294,13065
4467,609,Subway,1.0,6.2,40.726218,-73.791075,13065
4468,585,Dumpling Legend,1.0,5.8,40.726049,-73.791374,13065
4469,179,Vincenzo's Pizza,1.0,5.2,40.723243,-73.799918,13065
4470,504,Green Works,,,40.725807,-73.792413,13065
4471,588,Sabatino's Pizzeria Restaurant / RayBari Pizzeria,1.0,,40.726099,-73.791507,13065
4472,670,Nolbu,2.0,,40.72963,-73.799008,13065
4473,744,Olive Deli & Cafe,1.0,,40.727203,-73.805382,13065
4474,824,The Hot Spot BBQ & Grill,2.0,,40.726548,-73.788686,13065
4475,480,New York Pão de Queijo,1.0,8.6,40.762635,-73.926111,13065
4476,417,Tamashii Ramen,2.0,8.4,40.762753,-73.926627,13065
4477,546,Snowdonia,2.0,8.7,40.757802,-73.927282,13065
4478,551,Bahari Estiatorio,2.0,8.7,40.761638,-73.925068,13065
4479,500,Sanfords Restaurant,2.0,8.5,40.762321,-73.925749,13065
4480,387,Sami's Kabab House,2.0,8.2,40.758408,-73.932896,13065
4481,727,King Souvlaki of Astoria,1.0,9.0,40.764262,-73.92377,13065
4482,770,Astoria Bier & Cheese,,9.0,40.760411,-73.922488,13065
4483,532,Tea and Milk,,8.3,40.759121,-73.926371,13065
4484,731,Mar's,3.0,8.8,40.758475,-73.924293,13065
4485,769,Sunswick,2.0,8.8,40.756497,-73.925616,13065
4486,637,Sek'end Sun,3.0,8.4,40.761503,-73.924058,13065
4487,554,Tantra Lounge,2.0,8.2,40.756868,-73.929954,13065
4488,821,Brooklyn Bagel & Coffee Co.,1.0,8.9,40.760429,-73.92179,13065
4489,926,Milkflower,3.0,9.3,40.762886,-73.920703,13065
4490,727,Café Triskell,2.0,8.5,40.755675,-73.928118,13065
4491,844,Pye Boat Noodle,2.0,8.8,40.760432,-73.921702,13065
4492,833,Ruta Oaxaca,1.0,8.7,40.760645,-73.921798,13065
4493,892,Enthaice Thai Kitchen,2.0,8.9,40.763194,-73.921326,13065
4494,391,Bel Aire Diner,2.0,7.9,40.765357,-73.931326,13065
4495,816,Beija Flor,2.0,8.6,40.754497,-73.933883,13065
4496,896,Bareburger,2.0,8.8,40.763356,-73.921123,13065
4497,955,Vesta Trattoria & Wine Bar,2.0,9.0,40.769664,-73.927644,13065
4498,854,Madam Marie's,2.0,8.7,40.760379,-73.921657,13065
4499,862,Astoria Seafood,1.0,8.7,40.75412,-73.929806,13065
4500,333,Kawaii Sushi,2.0,8.5,40.665952,-73.851781,13065
4501,773,New Park Pizza,1.0,8.8,40.662742,-73.840462,13065
4502,363,La Village Pizza,2.0,7.9,40.666772,-73.851332,13065
4503,874,Twist It Top It Frozen,1.0,8.3,40.660316,-73.840505,13065
4504,936,Lindenwood Diner & Restaurant,2.0,8.3,40.669794,-73.857414,13065
4505,882,Bruno Restorante Italiano,3.0,8.2,40.660211,-73.840414,13065
4506,740,Greek Grill,2.0,8.0,40.663102,-73.841129,13065
4507,873,Pasticceria La Torre,1.0,7.9,40.660263,-73.84046,13065
4508,324,All American Bagel & Barista Company,1.0,7.3,40.666241,-73.851051,13065
4509,948,Gino's Pizzeria,2.0,7.9,40.659459,-73.8403,13065
4510,830,Uncle Louie G,1.0,7.7,40.661171,-73.840798,13065
4511,918,Sakura,2.0,7.6,40.659995,-73.840407,13065
4512,923,Hana Asian Bistro,2.0,7.6,40.670077,-73.84234,13065
4513,899,Domino's Pizza,1.0,6.6,40.669605,-73.841843,13065
4514,681,Matteo's Howard Beach,2.0,6.3,40.664757,-73.841755,13065
4515,334,Win Hou Chinese Restaurant,1.0,,40.66622,-73.851835,13065
4516,486,Lindenwood Deli & Food Mart,1.0,,40.667506,-73.852143,13065
4517,932,KFC,1.0,5.9,40.659354,-73.840209,13065
4518,673,Matteo's Howard Beach,2.0,,40.661822,-73.842696,13065
4519,700,Romano's Pizzeria & Restaurant,1.0,,40.663583,-73.841277,13065
4520,857,Jade Linden,,,40.670021,-73.856986,13065
4521,875,Eat & Go Istanbul/new York,1.0,,40.660314,-73.840593,13065
4522,893,Mr.Chicken & Mrs.Tea,,,40.669605,-73.841843,13065
4523,921,Kandela,2.0,,40.670132,-73.842298,13065
4524,970,Brooklyn Pizzeria,1.0,,40.671129,-73.843337,13065
4525,336,Henrica's Restaurant,2.0,7.9,40.66689,-73.736516,13065
4526,566,Popeyes Louisiana Kitchen,1.0,7.4,40.66494,-73.73475,13065
4527,892,Jamaican Flavors,2.0,7.8,40.66977,-73.75065,13065
4528,825,Jamaica Breeze Restaurant,2.0,7.5,40.674947,-73.737573,13065
4529,871,Pa-Nash Eurosoul,2.0,7.1,40.660181,-73.739732,13065
4530,538,Mario's Pizzeria,1.0,6.8,40.664943,-73.735282,13065
4531,871,Percy's Jerk Hut,1.0,7.0,40.675879,-73.739087,13065
4532,894,Domino's Pizza,1.0,6.4,40.665158,-73.730311,13065
4533,938,Crown Fried Chicken,1.0,6.3,40.67653,-73.741071,13065
4534,262,Best Wok,,,40.667417,-73.736969,13065
4535,859,C & J Jamaican Restaurant and Bakery,2.0,6.0,40.665147,-73.730747,13065
4536,487,G's Restaurant-Bar & Bakery,2.0,,40.66485,-73.736185,13065
4537,574,3 Hands Deli & Grill,1.0,,40.6752,-73.738236,13065
4538,580,Dora's Restaurant,2.0,,40.664729,-73.734568,13065
4539,592,Justin's Restaurant,2.0,,40.664779,-73.734701,13065
4540,991,Merrick Deli & Grill,1.0,5.9,40.676599,-73.742643,13065
4541,647,Breezes Island Grill Restaurant and Lounge,3.0,,40.665284,-73.746879,13065
4542,653,Ali's Roti Shop,2.0,,40.66403,-73.734501,13065
4543,783,Caribbean Soul,2.0,,40.674179,-73.735934,13065
4544,787,New Gookies Kitchen,1.0,,40.674181,-73.735847,13065
4545,798,Upper Deck Lounge,3.0,,40.674232,-73.735979,13065
4546,813,Little Jerk Center,2.0,,40.674181,-73.735847,13065
4547,830,Gookies Chinese Restaurant,1.0,,40.673941,-73.734662,13065
4548,845,Two Hands Deli & Grocery,1.0,,40.675246,-73.738542,13065
4549,863,Halal Bros Grill,1.0,,40.665262,-73.730636,13065
4550,896,Empanadas Cafe,1.0,9.1,40.740269,-73.853129,13065
4551,623,Mama's Empanadas,1.0,7.9,40.733799,-73.869658,13065
4552,565,The Cheesecake Factory,3.0,7.8,40.734466,-73.868897,13065
4553,945,Popeyes Louisiana Kitchen,1.0,8.2,40.733984,-73.873455,13065
4554,481,Longhorn Steakhouse,2.0,7.6,40.734277,-73.867842,13065
4555,811,Dinerbar,2.0,7.9,40.729478,-73.859503,13065
4556,335,Chipotle Mexican Grill,1.0,7.3,40.733357,-73.863836,13065
4557,749,Tasty & Co.,1.0,7.4,40.729277,-73.863075,13065
4558,664,Paris Baguette,1.0,7.2,40.730183,-73.86145,13065
4559,586,J & D Pizzeria Restaurant,1.0,7.1,40.732548,-73.857607,13065
4560,574,Olive Garden,2.0,6.7,40.734145,-73.868798,13065
4561,693,Applebee's,2.0,6.8,40.734684,-73.87087,13065
4562,704,Fu Ying Chinese Restau,1.0,6.8,40.729928,-73.860873,13065
4563,902,White Castle,1.0,6.7,40.734788,-73.8731,13065
4564,726,Taco Bell,1.0,6.3,40.729454,-73.862514,13065
4565,151,Lefrak Pizza,1.0,,40.737521,-73.86342,13065
4566,178,Vinny's Pizzeria,1.0,,40.737402,-73.863853,13065
4567,539,Burger King,1.0,6.0,40.732,-73.866231,13065
4568,278,Grace Thai Restaurant,2.0,,40.736813,-73.865752,13065
4569,558,Panda Express,1.0,5.8,40.734528,-73.868594,13065
4570,454,Queens Beerhouse,,5.5,40.734392,-73.867585,13065
4571,608,Shogun Sushi,2.0,,40.730933,-73.863703,13065
4572,685,Potato Corner,1.0,,40.734418,-73.870729,13065
4573,712,The Chicken Shack,1.0,,40.729715,-73.862829,13065
4574,822,Lin's Town Deli,1.0,,40.739094,-73.871381,13065
4575,454,Pico Mexican Restaurant,1.0,8.1,40.57832,-73.849648,13065
4576,457,Jamesons Pub,1.0,7.7,40.57832,-73.849648,13065
4577,424,Harbor Light Pub,1.0,6.8,40.577839,-73.8495,13065
4578,461,Ciro's Pastry Shop,1.0,6.7,40.578217,-73.84947,13065
4579,474,Beach Bagel,1.0,6.2,40.578757,-73.849403,13065
4580,467,Plum Tomatoes Pizzeria,2.0,5.9,40.578386,-73.849172,13065
4581,459,East Meets West,1.0,,40.578269,-73.849516,13065
4582,464,Bon Appetit,1.0,,40.578348,-73.849196,13065
4583,446,Pico,,,40.578269,-73.849516,13065
4584,782,Fletcher's Brooklyn Barbeque,,,40.577045,-73.844816,13065
4585,368,Wharf,3.0,8.4,40.58265,-73.83836,13065
4586,428,Rockaway Bagels,1.0,8.1,40.582352,-73.837392,13065
4587,426,Cuisine By Claudette,3.0,7.9,40.578811,-73.836917,13065
4588,705,Pico Mexican Restaurant,1.0,8.1,40.57832,-73.849648,13065
4589,705,Jamesons Pub,1.0,7.7,40.57832,-73.849648,13065
4590,942,Coastal Frozen Yogurt,1.0,7.5,40.581083,-73.830254,13065
4591,343,Last Stop Gourmet Shop,1.0,6.9,40.580257,-73.837186,13065
4592,402,Ciro Enterprises,1.0,6.9,40.579024,-73.837011,13065
4593,957,Happy Jacks Burger Bar,1.0,7.2,40.581032,-73.830121,13065
4594,533,Ciro's Pizza,1.0,6.6,40.582401,-73.835479,13065
4595,727,Harbor Light Pub,1.0,6.8,40.577839,-73.8495,13065
4596,697,Ciro's Pastry Shop,1.0,6.7,40.578217,-73.84947,13065
4597,356,Rogers Irish Tavern,2.0,6.2,40.579926,-73.837522,13065
4598,704,Beach Bagel,1.0,6.2,40.578757,-73.849403,13065
4599,284,Osaka,2.0,,40.581034,-73.838389,13065
4600,303,Polo Euro Market,,,40.579869,-73.837651,13065
4601,306,BrazMex Cafe,2.0,,40.580643,-73.83792,13065
4602,312,O'Sake Rockaway Japane,2.0,,40.581091,-73.838261,13065
4603,314,Kam Fung Chinese Restaurant,1.0,,40.580404,-73.837757,13065
4604,317,Sakura Japanese Restaurant,2.0,,40.580084,-73.837659,13065
4605,334,The Chef's Table,2.0,,40.581289,-73.837751,13065
4606,339,New Kim Restaurant,1.0,,40.579873,-73.837477,13065
4607,368,The Wharf Bar & Grill,2.0,,40.582592,-73.838489,13065
4608,372,Pizza D'amore,1.0,,40.580209,-73.836967,13065
4609,693,Plum Tomatoes Pizzeria,2.0,5.9,40.578386,-73.849172,13065
4610,817,Locals Collective,1.0,8.4,40.590584,-73.797735,13065
4611,618,Goody's,2.0,8.1,40.592845,-73.79986,13065
4612,850,Super Burrito,1.0,7.6,40.589888,-73.79758,13065
4613,781,Boardwalk Pizzeria,1.0,6.9,40.590598,-73.797213,13065
4614,793,Subway,1.0,5.9,40.590538,-73.797429,13065
4615,520,R&R Gourmet Deli,1.0,,40.593059,-73.795689,13065
4616,602,AAA Grocery & Deli,1.0,,40.592494,-73.798847,13065
4617,620,China King,1.0,,40.592485,-73.799195,13065
4618,783,Batesy's BBQ,2.0,,40.590705,-73.797217,13065
4619,797,Cuisine By Claudette,1.0,,40.590648,-73.797346,13065
4620,845,Bar Marseille Rockaway,3.0,,40.593211,-73.793954,13065
4621,899,The Jerk Spot,2.0,,40.592545,-73.788445,13065
4622,601,Goody's BBQ Chicken and Ribs,,,40.592797,-73.799641,13065
4623,644,Patmar Bake Shop,1.0,7.9,40.665366,-73.754335,13065
4624,615,Golden Krust Caribbean Bakery And Grill,2.0,7.0,40.665375,-73.753987,13065
4625,886,Popeyes Louisiana Kitchen,1.0,6.6,40.666859,-73.757132,13065
4626,863,Subway,1.0,6.5,40.666755,-73.756954,13065
4627,23,Super Deli Lugui,1.0,,40.65846,-73.753597,13065
4628,687,McDonald's,1.0,6.0,40.665322,-73.756077,13065
4629,631,Foo-An Kitchen,1.0,,40.665366,-73.754335,13065
4630,662,Associated Supermarket,1.0,,40.65681,-73.745283,13065
4631,695,South Conduit & Deli Grocery,1.0,,40.665279,-73.747053,13065
4632,695,Breezes Island Grill Restaurant and Lounge,3.0,,40.665284,-73.746879,13065
4633,739,Burger King,1.0,5.5,40.666702,-73.752637,13065
4634,580,Fresh Bites,,,40.65729,-73.745873,13065
4635,872,Erica's Caribbean Cuisine,,,40.666753,-73.757042,13065
4636,995,Stop One Deli Grill Grocery Corporation,,,40.668965,-73.751794,13065
4637,462,Cara Mia Restaurant,2.0,8.6,40.730445,-73.743121,13065
4638,680,Osaka,2.0,8.0,40.736085,-73.746194,13065
4639,712,Nonno's Pizzeria Ristorante,1.0,7.8,40.735588,-73.746658,13065
4640,758,Vito's Pizza & Italian Restaurant,1.0,7.6,40.737242,-73.747369,13065
4641,859,Popeyes Louisiana Kitchen,1.0,7.5,40.728084,-73.746969,13065
4642,477,China King,1.0,6.8,40.729022,-73.737443,13065
4643,718,Staunton's Bar & Restaurant,2.0,7.0,40.736023,-73.746498,13065
4644,407,Denny's,1.0,6.4,40.732938,-73.733952,13065
4645,625,McDonald's,1.0,6.6,40.729281,-73.744348,13065
4646,539,Wendy's,1.0,6.5,40.730006,-73.743839,13065
4647,188,Szechuan Kitchen,1.0,,40.733247,-73.736713,13065
4648,582,Pizza Hut,1.0,6.0,40.730295,-73.744775,13065
4649,221,Frangos Peri Peri,1.0,,40.73315,-73.736273,13065
4650,229,Winchester Deli,2.0,,40.733306,-73.736496,13065
4651,250,Chick In,,,40.733313,-73.736235,13065
4652,587,Prima Pizza Nice Ice,1.0,5.9,40.728254,-73.735802,13065
4653,482,Umi Sushi & Seafood Buffet,,,40.730305,-73.743368,13065
4654,483,Winchester Deli,1.0,,40.730451,-73.734217,13065
4655,484,Silver Moon Diner,3.0,,40.733193,-73.734528,13065
4656,479,Century Super Buffet,1.0,5.2,40.730445,-73.743121,13065
4657,709,Riviera V Pizzeria,1.0,,40.735531,-73.746787,13065
4658,714,Bagels & Superette,1.0,,40.736076,-73.746543,13065
4659,721,New Golden Star,1.0,,40.73541,-73.747306,13065
4660,751,Mama Lina,2.0,,40.736393,-73.746816,13065
4661,751,Halal Munchies,,,40.736237,-73.746592,13065
4662,323,Los Amigos Chimichurry,2.0,7.7,40.751068,-73.856928,13065
4663,893,Leo's Latticini,1.0,8.7,40.746225,-73.860018,13065
4664,515,Rainhas Churrascaria,3.0,7.8,40.758144,-73.860627,13065
4665,877,Tony's Pizzeria,1.0,7.5,40.746613,-73.860216,13065
4666,576,La Osicina,2.0,6.9,40.750363,-73.862144,13065
4667,251,King of Empanada,2.0,5.9,40.752672,-73.859564,13065
4668,132,Benatris Gourmet Corporation,2.0,,40.75357,-73.856146,13065
4669,974,Nathan's Famous,1.0,6.3,40.756518,-73.84647,13065
4670,261,Stop One Supermarket,1.0,,40.752184,-73.859677,13065
4671,322,El Gallo Negro,1.0,,40.751595,-73.855332,13065
4672,456,El Fogon Costeno,2.0,5.7,40.757684,-73.85979,13065
4673,357,Morocho Bakery & Restaurant,,,40.751721,-73.854638,13065
4674,397,Rancho Latino,2.0,,40.752972,-73.864641,13065
4675,412,Bodega,1.0,,40.75778,-73.858178,13065
4676,442,Vinicio's Restaurant,2.0,,40.750383,-73.858388,13065
4677,472,Dona Juana Bar & Grill Restaurant,2.0,,40.757661,-73.860663,13065
4678,509,Manila Bar & Restaurant,,,40.750264,-73.860873,13065
4679,554,Cafe 104,2.0,,40.750554,-73.862194,13065
4680,557,Mitad Del Mundo,2.0,,40.749879,-73.861165,13065
4681,578,Rancho Mateo,2.0,,40.757563,-73.862363,13065
4682,589,El Rinconcita Ranchero,1.0,,40.751219,-73.863572,13065
4683,662,Kennedy Fried Chicken,1.0,,40.75791,-73.863555,13065
4684,685,Fried Chicken Joint,1.0,,40.759354,-73.861948,13065
4685,729,World's Fair Marina,,,40.76114,-73.857601,13065
4686,788,Las Serranitas Ecuadorian Restaurant,2.0,,40.752803,-73.866993,13065
4687,501,La Boulangerie,1.0,8.7,40.719151,-73.841756,13065
