Distance (m),Name,Neighbourhood,Zipcode,Reviews,Rating,Price,Latitude,Longitude,Borough,Category
,中國剪紙文化中心,North Queens,11354.0,,,,40.7703521,-73.83663360000001,Queens,school
,Happy Maryann Day School,North Queens,11355.0,10.0,4.6,,40.7563212,-73.83311189999999,Queens,school
,"Math, Language and Art",North Queens,11354.0,,,,40.762569,-73.83143179999999,Queens,school
,Young Adult Borough Center,North Queens,11354.0,,,,40.7647694,-73.8263758,Queens,school
,St. Michael's Catholic Academy,North Queens,11355.0,32.0,3.2,,40.75885479999999,-73.8272667,Queens,school
,United Life Line,North Queens,11354.0,,,,40.76181399999999,-73.82511160000001,Queens,school
,Queens Adult Learning Center,Long Island City and Astoria,11101.0,201.0,4.5,,40.7481603,-73.9399864,Queens,school
,Grasshopper Kits,Long Island City and Astoria,11101.0,,,,40.75028099999999,-73.9347422,Queens,school
,"Hunter Music Instrument, Inc",Long Island City and Astoria,11101.0,,,,40.75180979999999,-73.930914,Queens,school
,JPC Security Academy,West Queens,11369.0,,,,40.7670863,-73.8671644,Queens,school
,Journey Into Wellness Integrated Healing,West Queens,11369.0,,,,40.7653171,-73.8643905,Queens,school
,Baitul Hamd Girls Madressah Queens,West Queens,11369.0,4.0,4.0,,40.7592995,-73.87437109999999,Queens,school
,P.S. 127 Aerospace Science Magnet School,West Queens,11369.0,31.0,2.5,,40.7648949,-73.871344,Queens,school
,PS 329Q East Elmhurst Community School,West Queens,11369.0,11.0,4.8,,40.7616631,-73.871961,Queens,school
,A Child's Place,West Queens,11369.0,,,,40.7614838,-73.8688751,Queens,school
,SCO Jerome Hardeman Early Childhood Education Center,West Queens,11369.0,1.0,5.0,,40.7614498,-73.8642419,Queens,school
,Pre K 4,West Queens,11369.0,,,,40.761405,-73.8642239,Queens,school
,St Gabriel's CYO,West Queens,11369.0,,,,40.7635241,-73.872757,Queens,school
,Back To Basics,West Queens,11369.0,,,,40.768507,-73.870244,Queens,school
,Anthony’s school,West Queens,11369.0,,,,40.759286,-73.861564,Queens,school
,Ms. Yangzom's NeighborSchool,West Queens,11369.0,,,,40.7670793,-73.8747052,Queens,school
,District 30 Pre-K Center,West Queens,11369.0,,,,40.76815819999999,-73.87381529999999,Queens,school
,Works,West Queens,11368.0,,,,40.75811480000001,-73.861233,Queens,school
,Mosaic Pre-K Center @ 106-02 Northern Boulevard,West Queens,11368.0,1.0,5.0,,40.7574906,-73.8625351,Queens,school
,Maspeth High School,West Queens,11373.0,43.0,4.6,,40.7291993,-73.8876918,Queens,school
,I.S. 73,West Queens,11378.0,90.0,3.9,,40.7290206,-73.8936478,Queens,school
,Martin Luther School,West Queens,11378.0,20.0,4.0,,40.72272559999999,-73.905757,Queens,school
,Precious Moments Day Care Center,West Queens,11378.0,20.0,3.9,,40.72209709999999,-73.9033793,Queens,school
,Brazilian Jiu Jitsu Academy of Queens,West Queens,11378.0,9.0,5.0,,40.727262,-73.89513099999999,Queens,school
,Champions Martial Arts Maspeth,West Queens,11378.0,13.0,4.7,,40.72848779999999,-73.89132699999999,Queens,school
,Public School 9/58,West Queens,11378.0,,,,40.7284998,-73.8900025,Queens,school
,Mosaic Pre-K Center @ 56-01 61st Street,West Queens,11378.0,2.0,5.0,,40.72490479999999,-73.90404749999999,Queens,school
,cpsd,West Queens,11378.0,,,,40.724512,-73.903317,Queens,school
,St. Stanislaus Kostka Catholic Academy,West Queens,11378.0,10.0,3.7,,40.72252289999999,-73.9038891,Queens,school
,Song & A Dance,West Queens,11378.0,17.0,4.8,,40.7297988,-73.88978569999999,Queens,school
,Cecilia's Piano Studio,West Queens,11378.0,,,,40.7263874,-73.8927309,Queens,school
,Escuela Samuel,West Queens,11378.0,,,,40.728177,-73.8907009,Queens,school
,P.S. 009,West Queens,11378.0,,,,40.7285126,-73.89058179999999,Queens,school
,P.S. 58 - The School of Heroes,West Queens,11378.0,20.0,4.2,,40.7285126,-73.89058179999999,Queens,school
,Internetowy Serwis Edukacyjny,West Queens,11378.0,,,,40.7249117,-73.9040168,Queens,school
,Polish Supplementary School of Maspeth,West Queens,11378.0,,,,40.7249117,-73.9040168,Queens,school
,P.009Q at P.S. 58,West Queens,11378.0,,,,40.72892,-73.88989699999999,Queens,school
,Q-348 Pre-K Center,West Queens,11378.0,1.0,5.0,,40.72492,-73.90418319999999,Queens,school
,Grover Cleveland High School,West Central Queens,11385.0,59.0,3.4,,40.71144580000001,-73.908879,Queens,school
,New York City-Citywide Adm Services,West Central Queens,11379.0,,,,40.7116052,-73.8922572,Queens,school
,I.S. 093 Ridgewood,West Central Queens,11385.0,55.0,4.0,,40.70582489999999,-73.9027571,Queens,school
,PS 153 Maspeth Elementary School,West Queens,11378.0,25.0,4.0,,40.7161348,-73.9042458,Queens,school
,St. Matthias Catholic Academy,West Central Queens,11385.0,14.0,2.4,,40.7021626,-73.9024367,Queens,school
,Notre Dame Catholic Academy,West Central Queens,11385.0,36.0,4.3,,40.7116053,-73.9018274,Queens,school
,Little Peoples Playhouse 2 LLC,West Central Queens,11385.0,11.0,5.0,,40.7117462,-73.9060267,Queens,school
,Eyelash extensions perfect 4 tonight,West Central Queens,11385.0,28.0,4.4,,40.7086309,-73.8983346,Queens,school
,Ridgewood Music Studio,West Central Queens,11385.0,5.0,5.0,,40.70932719999999,-73.8981245,Queens,school
,Puchatek Daycare,West Central Queens,11385.0,1.0,5.0,,40.704061,-73.900922,Queens,school
,Combat Kalaki Academy,West Central Queens,11385.0,,,,40.702798,-73.90043899999999,Queens,school
,FTW World Wrestling Academy 2,West Central Queens,11385.0,6.0,1.7,,40.7066801,-73.9090427,Queens,school
,Schools Sisters of Notre Dame,West Central Queens,11385.0,,,,40.7018018,-73.9026544,Queens,school
,P.S. 290,West Central Queens,11385.0,19.0,4.2,,40.71284610000001,-73.9085345,Queens,school
,Marlon's Swimming Lessons,West Central Queens,11385.0,3.0,1.0,,40.7065229,-73.9065653,Queens,school
,Safe and Secured Security Training School,West Central Queens,11385.0,6.0,5.0,,40.7074386,-73.912857,Queens,school
,Daywatch Day Care,West Central Queens,11385.0,2.0,5.0,,40.7065569,-73.9075904,Queens,school
,P.S. 071 Forest,West Central Queens,11385.0,20.0,3.8,,40.71133009999999,-73.9051212,Queens,school
,Public Notary,West Central Queens,11385.0,,,,40.708386,-73.902029,Queens,school
,PS 93,West Central Queens,11385.0,,,,40.7072856,-73.9002726,Queens,school
,Q119 School,West Central Queens,11385.0,1.0,4.0,,40.7047596,-73.8748806,Queens,school
,P.S./I.S. 113 Anthony J. Pranzo,West Central Queens,11385.0,30.0,3.4,,40.7055884,-73.8618268,Queens,school
,Sacred Heart Catholic Academy of Glendale,West Central Queens,11385.0,24.0,3.6,,40.7059486,-73.8648323,Queens,school
,Schools,West Central Queens,11385.0,,,,40.70351429999999,-73.8693914,Queens,school
,P.S./I.S. 119 The Glendale,West Central Queens,11385.0,73.0,3.5,,40.7052505,-73.8750477,Queens,school
,"Childcare by Rebecca,inc.",West Central Queens,11385.0,4.0,5.0,,40.7034368,-73.8652228,Queens,school
,Goldfish Swim School - Glendale,West Central Queens,11385.0,37.0,4.1,,40.7078889,-73.8688963,Queens,school
,PS 113 Isaac Chauncey School,West Central Queens,11385.0,,,,40.7053651,-73.8617635,Queens,school
,Maribel Group Family Daycare,West Central Queens,11385.0,2.0,5.0,,40.7030853,-73.8806981,Queens,school
,Elm Community Charter School,West Central Queens,11385.0,,,,40.7012077,-73.8813704,Queens,school
,Rayitos De Luz Day Care,Southwest Queens,11421.0,,,,40.695404,-73.86425299999999,Queens,school
,P.S. 175 The Lynn Gross Discovery School,West Central Queens,11374.0,15.0,4.5,,40.7307209,-73.85269629999999,Queens,school
,J.H.S. 190 Russell Sage,West Central Queens,11375.0,63.0,3.0,,40.72326700000001,-73.8517411,Queens,school
,Forest Hills Montessori School,West Central Queens,11375.0,4.0,4.8,,40.7238529,-73.8555955,Queens,school
,Public School 175Q,West Central Queens,11374.0,,,,40.7307493,-73.85290150000002,Queens,school
,Congregation Yeshiva Bias,West Central Queens,11375.0,,,,40.7285433,-73.8505393,Queens,school
,Millennial Coach,West Central Queens,11374.0,,,,40.7265754,-73.8581707,Queens,school
,Queens Music School - New Song Studio,West Central Queens,11374.0,17.0,4.8,,40.726399,-73.859752,Queens,school
,Kuei Luck Early Childhood Center,West Central Queens,11374.0,1.0,5.0,,40.72885480000001,-73.8534288,Queens,school
,All My Children Day Care & Nursery Schools,West Central Queens,11375.0,19.0,3.9,,40.7301832,-73.84781699999999,Queens,school
,Rego Hebrew,West Central Queens,11374.0,,,,40.7278726,-73.8625699,Queens,school
,K618 Academy of Innovative Technology,East New York and New Lots,11208.0,21.0,4.4,,40.6928503,-73.8689912,Brooklyn,school
,Franklin K. Lane Educational Campus,East New York and New Lots,11208.0,48.0,3.4,,40.6928503,-73.8689912,Brooklyn,school
,P.S. 060 Woodhaven,Southwest Queens,11421.0,39.0,4.2,,40.6913658,-73.8528665,Queens,school
,K659 Cypress Hills Collegiate Preparatory School,East New York and New Lots,11208.0,3.0,5.0,,40.69300519999999,-73.8690682,Brooklyn,school
,P.S. 97 - The Forest Park School,Southwest Queens,11421.0,23.0,4.3,,40.69421499999999,-73.860039,Queens,school
,St. Thomas the Apostle Catholic Academy,Southwest Queens,11421.0,14.0,3.8,,40.6914854,-73.8563534,Queens,school
,K639 Brooklyn Lab School,East New York and New Lots,11208.0,14.0,4.6,,40.6928503,-73.8689912,Brooklyn,school
,Gurukula Corporation,Southwest Queens,11416.0,,,,40.684508,-73.858205,Queens,school
,St. Elizabeth Catholic Academy,Southwest Queens,11416.0,23.0,2.8,,40.6858432,-73.8561436,Queens,school
,K583 Multicultural High School,East New York and New Lots,11208.0,3.0,2.3,,40.69300519999999,-73.8690682,Brooklyn,school
,SSND Educational Center,Southwest Queens,11421.0,7.0,4.7,,40.69093540000001,-73.856358,Queens,school
,Steve's Kwikstep Music,Southwest Queens,11421.0,18.0,5.0,,40.69220600000001,-73.854703,Queens,school
,The Urban Assembly School for Collaborative Healthcare,East New York and New Lots,11208.0,25.0,4.4,,40.6929603,-73.8690232,Brooklyn,school
,Studio apartment,Southwest Queens,11421.0,,,,40.69148079999999,-73.858358,Queens,school
,336Q @ 477 District 27 Pre-K Center,Southwest Queens,11421.0,,,,40.6915248,-73.8560105,Queens,school
,Curious Young Learners Pre-K Center,Southwest Queens,11421.0,,,,40.6915248,-73.8560105,Queens,school
,Cada de la loca,Southwest Queens,11421.0,,,,40.6922063,-73.8574369,Queens,school
,My Little Diamonds Day Care,Southwest Queens,11421.0,3.0,4.7,,40.690408,-73.854947,Queens,school
,P.S. 64 - The Joseph P. Addabbo School,Southwest Queens,11416.0,18.0,4.5,,40.6820398,-73.8569435,Queens,school
,M.S. 137 America's School of Heroes,Southwest Queens,11417.0,79.0,4.4,,40.6780703,-73.8396521,Queens,school
,P.S. 063 Old South,Southwest Queens,11417.0,33.0,4.6,,40.6771493,-73.84709819999999,Queens,school
,"High School For Construction Trades, Engineering And Architecture",Southwest Queens,11416.0,86.0,4.1,,40.6892334,-73.8412058,Queens,school
,Khan's Tutorial - Ozone Park,Southwest Queens,11416.0,41.0,3.5,,40.6823441,-73.85358719999999,Queens,school
,GO For It Kickboxing Ozone Park,Southwest Queens,11417.0,29.0,4.8,,40.6830265,-73.84155779999999,Queens,school
,Ms Angie's Daycare,Southwest Queens,11416.0,25.0,4.3,,40.6837105,-73.84303609999999,Queens,school
,CharacterKids,Southwest Queens,11416.0,,,,40.684258,-73.845073,Queens,school
,"YDK Driving School, Inc.",Southwest Queens,11416.0,,,,40.68472909999999,-73.8439185,Queens,school
,Św. Faustyna Polska Szkoła Dokształcająca,Southwest Queens,11416.0,2.0,5.0,,40.6822396,-73.8482087,Queens,school
,P.S. 65 - The Raymond York Elementary School,Southwest Queens,11417.0,17.0,4.2,,40.6826352,-73.8415342,Queens,school
,Divine Mercy Catholic Academy,Southwest Queens,11416.0,20.0,3.9,,40.6818062,-73.8480568,Queens,school
,The Little Dolphin School,Southwest Queens,11417.0,11.0,5.0,,40.6788105,-73.843817,Queens,school
,"Aim High Leadership Center Four, Inc.",Southwest Queens,11417.0,7.0,5.0,,40.6799381,-73.8412171,Queens,school
,Music Lessons,Southwest Queens,11417.0,,,,40.6793462,-73.84463199999999,Queens,school
,Curious Young Learners Pre-K Center,Southwest Queens,11416.0,,,,40.68298170000001,-73.8449388,Queens,school
,336Q @ 439 District 27 Pre-K Center,Southwest Queens,11416.0,,,,40.68298170000001,-73.8449388,Queens,school
,Happy Land Learning Child Center,Southwest Queens,11416.0,,,,40.6833909,-73.8452417,Queens,school
,P.S. 336Q @ 468 District 27 Pre-K Center,Southwest Queens,11417.0,,,,40.6796192,-73.8390963,Queens,school
,Curious Young Learners Pre-K Center,Southwest Queens,11417.0,,,,40.67968909999999,-73.8388939,Queens,school
,Learning Road Ahead,Southwest Queens,11416.0,2.0,5.0,,40.6824381,-73.8472148,Queens,school
,Middle School 226,Southwest Queens,11420.0,17.0,3.2,,40.67502470000001,-73.816721,Queens,school
,Al-Ihsan Academy,Southwest Queens,11420.0,57.0,3.1,,40.6746943,-73.80818579999999,Queens,school
,Hawtree Creek Middle School,Southwest Queens,11420.0,10.0,4.4,,40.6754414,-73.81685089999999,Queens,school
,J.H.S. 226 Virgil I. Grissom,Southwest Queens,11420.0,38.0,3.5,,40.6754954,-73.81701319999999,Queens,school
,Passages Academy,Southwest Queens,11420.0,,,,40.670191,-73.81197999999999,Queens,school
,P.S. 124 Osmond A Church,Southwest Queens,11420.0,36.0,3.9,,40.665478,-73.8110933,Queens,school
,Aim High Leadership Center Too Inc.,Southwest Queens,11420.0,2.0,5.0,,40.67217549999999,-73.80509909999999,Queens,school
,The muslim school,Southwest Queens,11420.0,,,,40.6746943,-73.80818579999999,Queens,school
,P.S. 096,Southwest Queens,11420.0,18.0,4.5,,40.6753489,-73.8081328,Queens,school
,Easy Learning Preschool,Southwest Queens,11420.0,,,,40.675164,-73.813384,Queens,school
,"Aim High Leadership Center Three, Inc.",Southwest Queens,11420.0,13.0,5.0,,40.6748143,-73.80485519999999,Queens,school
,sis school,Southwest Queens,11420.0,,,,40.6753658,-73.81592189999999,Queens,school
,Dream Program,Southwest Queens,11420.0,,,,40.6750888,-73.816818,Queens,school
,P.S. Q233,Southwest Queens,11420.0,,,,40.6750888,-73.816818,Queens,school
,Epic High School - South,Southwest Queens,11420.0,5.0,5.0,,40.6753846,-73.8163786,Queens,school
,Centro De Vida,Jamaica,11436.0,,,,40.6742928,-73.8011786,Queens,school
,Freestyle Swim,North Queens,11356.0,23.0,3.4,,40.780872,-73.8409698,Queens,school
,P.S. 129 Patricia Larkin,North Queens,11356.0,27.0,4.8,,40.789865,-73.839568,Queens,school
,Reading Town,North Queens,11356.0,,,,40.7854647,-73.8434073,Queens,school
,"AABR, Inc.",North Queens,11356.0,15.0,4.0,,40.7839681,-73.8461104,Queens,school
,Queensborolodge892,North Queens,11356.0,,,,40.78272799999999,-73.84616199999999,Queens,school
,Computer Academy- iGenius,North Queens,11356.0,7.0,5.0,,40.78404099999999,-73.84739499999999,Queens,school
,P.S. 029 Queens,North Queens,11356.0,19.0,4.9,,40.7782016,-73.8427729,Queens,school
,M.s. 379,North Queens,11356.0,6.0,5.0,,40.78510120000001,-73.84352009999999,Queens,school
,College Point Collaborative,North Queens,11356.0,,,,40.7852022,-73.843639,Queens,school
,Global Leadership Foundation,North Queens,11356.0,1.0,4.0,,40.7854561,-73.8432127,Queens,school
,아그네스아카데미하이스쿨,North Queens,11356.0,,,,40.7859624,-73.84422119999999,Queens,school
,Risingstar Learning center,North Queens,11356.0,3.0,5.0,,40.78462810000001,-73.84590229999999,Queens,school
,The Little Learning Center II,North Queens,11356.0,6.0,4.3,,40.7861413,-73.84553609999999,Queens,school
,Daycare & Afterschool Program,North Queens,11356.0,,,,40.7833519,-73.8470135,Queens,school
,Little Kids On The Block Group Daycare Inc.,North Queens,11356.0,,,,40.7822903,-73.8478591,Queens,school
,District 25 Pre-K Center at 123-07 22 Avenue - College Point,North Queens,11356.0,,,,40.7803036,-73.8448592,Queens,school
,St John's Lutheran School,North Queens,11356.0,,,,40.7803036,-73.8448592,Queens,school
,DumpsPro,North Queens,11356.0,,,,40.77937120000001,-73.8450381,Queens,school
,Happy Go Go Day Care Center,North Queens,11356.0,3.0,5.0,,40.77926799999999,-73.84451,Queens,school
,Acoustic guitar lessons BrazilianTeacher,North Queens,11356.0,,,,40.7782285,-73.8450538,Queens,school
,P.S. 021 Edward Hart,North Queens,11354.0,19.0,4.3,,40.7741475,-73.81859030000001,Queens,school
,J.H.S. 194 William Carr,North Queens,11357.0,29.0,3.3,,40.7832328,-73.8070078,Queens,school
,The Early Childhood Center at St. Mel’s Catholic Academy,North Queens,11354.0,11.0,5.0,,40.7737025,-73.80886389999999,Queens,school
,St. Luke's School,North Queens,11357.0,18.0,2.8,,40.7843971,-73.8101768,Queens,school
,My Little Folks: The Children's Center,North Queens,11357.0,1.0,5.0,,40.7820853,-73.81711670000001,Queens,school
,Escuela De Hargeny,North Queens,11357.0,1.0,5.0,,40.78322,-73.806977,Queens,school
,Life-Skills Preschool,North Queens,11357.0,7.0,5.0,,40.7775082,-73.8245838,Queens,school
,Kids,North Queens,11357.0,,,,40.777515,-73.80688099999999,Queens,school
,Milo pickup,North Queens,11357.0,,,,40.7837032,-73.8058914,Queens,school
,J.H.S. 185 Edward Bleeker,North Queens,11354.0,58.0,3.7,,40.7751216,-73.81849989999999,Queens,school
,Caldwell Connection,North Queens,11357.0,13.0,4.9,,40.7882746,-73.81371949999999,Queens,school
,The Lowell School - Elementary/Middle School,North Queens,11357.0,4.0,3.0,,40.7774775,-73.8245603,Queens,school
,Lutheran School of Bayside,Northeast Queens,11361.0,5.0,3.4,,40.767879,-73.7729816,Queens,school
,KAA Prep,Northeast Queens,11361.0,,,,40.76564429999999,-73.7716365,Queens,school
,New York Academy,Northeast Queens,11361.0,36.0,4.9,,40.7622071,-73.76998230000001,Queens,school
,Little Apple Preschool,Northeast Queens,11361.0,15.0,4.9,,40.7689833,-73.7725849,Queens,school
,Immanuel Genius Educational Center,Northeast Queens,11361.0,,,,40.7603588,-73.7702491,Queens,school
,Prodigy Learning Center,Northeast Queens,11361.0,14.0,5.0,,40.766267,-73.7726529,Queens,school
,Sacred Heart Catholic Academy of Bayside,Northeast Queens,11361.0,13.0,3.7,,40.76792400000001,-73.767129,Queens,school
,Always The Best LLC,Northeast Queens,11361.0,10.0,2.0,,40.7588535,-73.76934039999999,Queens,school
,Beijing Chinese School,Northeast Queens,11361.0,,,,40.761319,-73.779513,Queens,school
,Little Explorers Preschool & Daycare,Northeast Queens,11361.0,15.0,5.0,,40.76455469999999,-73.77078949999999,Queens,school
,North School,Northeast Queens,11361.0,,,,40.7649832,-73.7690894,Queens,school
,All Star School,Northeast Queens,11361.0,,,,40.769697,-73.7710852,Queens,school
,P.S. Q993,Northeast Queens,11361.0,,,,40.7699486,-73.7709064,Queens,school
,P.S. 41Q The Crocheron School,Northeast Queens,11361.0,13.0,4.5,,40.7699486,-73.7709064,Queens,school
,NHP wildcat winter,Northeast Queens,11361.0,,,,40.7705378,-73.7720808,Queens,school
,퀸즈교회,Northeast Queens,11361.0,,,,40.7621999,-73.7700629,Queens,school
