,Distance (m),Name,Neighbourhood,Zipcode,Reviews,Rating,Price,Latitude,Longitude,Borough,Category
16316,,Red hook ball fields 7,Northwest Brooklyn ,11231.0,3.0,5.0,,40.6738304,-74.00576439999999,Brooklyn,park
16317,,Red Hook Park,Northwest Brooklyn ,11231.0,454.0,4.3,,40.6721595,-74.0072107,Brooklyn,park
16318,,DiMattina Playground,Northwest Brooklyn ,11231.0,75.0,4.3,,40.67991549999999,-74.0026024,Brooklyn,park
16319,,DiMattina Dog Run,Northwest Brooklyn ,11231.0,43.0,4.4,,40.6795368,-74.00306499999999,Brooklyn,park
16320,,Pirate's Cove Garden,Northwest Brooklyn ,11231.0,1.0,5.0,,40.681418,-74.0043045,Brooklyn,park
16321,,The Backyard,Northwest Brooklyn ,11231.0,5.0,5.0,,40.6832797,-74.0056208,Brooklyn,park
16322,,Cough Triangle,Northwest Brooklyn ,11231.0,10.0,3.3,,40.67446229999999,-73.9998651,Brooklyn,park
16323,,Ennis Playground,Northwest Brooklyn ,11215.0,117.0,4.4,,40.67080349999999,-73.9937463,Brooklyn,park
16324,,The Transit Garden,Northwest Brooklyn ,11231.0,1.0,4.0,,40.6790323,-73.99590409999999,Brooklyn,park
16325,,Carroll Park,Northwest Brooklyn ,11231.0,753.0,4.4,,40.6810509,-73.9954352,Brooklyn,park
16326,,Lowe's Gowanus Parklet and Boat Launch,Northwest Brooklyn ,11231.0,,,,40.6729664,-73.9971558,Brooklyn,park
16327,,Saint Mary's Park,Northwest Brooklyn ,11231.0,42.0,4.7,,40.6758094,-73.9974835,Brooklyn,park
16328,,St. Mary's Playground,Northwest Brooklyn ,11231.0,89.0,4.4,,40.6765285,-73.9970518,Brooklyn,park
16329,,Mini Park,Northwest Brooklyn ,11231.0,,,,40.67640859999999,-73.997249,Brooklyn,park
16330,,Gowanus Canal Sponge park,Northwest Brooklyn ,11231.0,17.0,4.4,,40.6768996,-73.99002899999999,Brooklyn,park
16331,,Gowanus Waterfront Park,Northwest Brooklyn ,11231.0,,,,40.677579,-73.9895377,Brooklyn,park
16332,,New Lots Ave Plaza,Northwest Brooklyn ,11231.0,2.0,4.5,,40.679213,-73.99525249999999,Brooklyn,park
16333,,Admiral Triangle,Northwest Brooklyn ,11231.0,61.0,4.0,,40.6769466,-74.00109189999999,Brooklyn,park
16334,,Red Hook Field 6,Northwest Brooklyn ,11231.0,6.0,4.2,,40.6719326,-74.0021448,Brooklyn,park
16335,,Triangle Three Sixteen,Northwest Brooklyn ,11215.0,,,,40.6673143,-73.9950169,Brooklyn,park
16336,,Dolly's Park,Northwest Brooklyn ,11215.0,1.0,5.0,,40.67814010000001,-73.9863549,Brooklyn,park
16337,,Dean Playground,Northwest Brooklyn ,11217.0,162.0,4.2,,40.6808728,-73.9731389,Brooklyn,park
16338,,South Oxford Park,Northwest Brooklyn ,11217.0,161.0,4.4,,40.6837735,-73.9724911,Brooklyn,park
16339,,Cuyler Gore,Central Brooklyn (Bedford Stuyvesant – Crown Heights),11238.0,392.0,4.1,,40.68572500000001,-73.97194499999999,Brooklyn,park
16340,,Fort Greene Park Conservancy,Northwest Brooklyn ,11217.0,12.0,4.2,,40.6870381,-73.9732705,Brooklyn,park
16341,,Brooklyn Bears Carlton Avenue Garden,Central Brooklyn (Bedford Stuyvesant – Crown Heights),11238.0,2.0,5.0,,40.6856945,-73.97128289999999,Brooklyn,park
16342,,Grand Army Plaza,Central Brooklyn (Bedford Stuyvesant – Crown Heights),11238.0,2749.0,4.5,,40.6740248,-73.9701254,Brooklyn,park
16343,,GreenSpace @ President Street,Northwest Brooklyn ,11215.0,17.0,4.8,,40.6759349,-73.98106299999999,Brooklyn,park
16344,,Vale of Cashmere,Central Brooklyn (Bedford Stuyvesant – Crown Heights),11238.0,157.0,4.7,,40.6687653,-73.968237,Brooklyn,park
16345,,Mount Prospect Park,Central Brooklyn (Bedford Stuyvesant – Crown Heights),11238.0,510.0,4.5,,40.6707677,-73.96717020000001,Brooklyn,park
16346,,The Donald And Barbara Zucker Natural Exploration Area,Central Brooklyn (Bedford Stuyvesant – Crown Heights),11238.0,55.0,4.7,,40.66792909999999,-73.967899,Brooklyn,park
16347,,Native Flora Garden,Flatbush,11225.0,5.0,4.8,,40.6696885,-73.9662936,Brooklyn,park
16348,,Washington Park Dog Run,Northwest Brooklyn ,11215.0,121.0,3.9,,40.6730055,-73.98577449999999,Brooklyn,park
16349,,Garfield Tot Lot,Northwest Brooklyn ,11215.0,92.0,4.2,,40.66977989999999,-73.9719605,Brooklyn,park
16350,,Osborne Garden,Flatbush,11225.0,12.0,4.4,,40.67092659999999,-73.9653647,Brooklyn,park
16351,,Green Sky Designs,Northwest Brooklyn ,11215.0,,,,40.6712189,-73.98660459999999,Brooklyn,park
16352,,Fallkill Falls,Northwest Brooklyn ,11215.0,6.0,4.7,,40.6681669,-73.9800645,Brooklyn,park
16353,,Lincoln-Berkeley Community Garden,Northwest Brooklyn ,11217.0,4.0,5.0,,40.67729689999999,-73.9788315,Brooklyn,park
16354,,Crystal Loop,Northwest Brooklyn ,11215.0,7.0,5.0,,40.6721751,-73.9700976,Brooklyn,park
16355,,Game Tables,Northwest Brooklyn ,11215.0,1.0,4.0,,40.6727806,-73.9844476,Brooklyn,park
16356,,P.S. 39 Edible Community Garden,Northwest Brooklyn ,11215.0,1.0,4.0,,40.668816,-73.9831325,Brooklyn,park
16357,,Farm Garden at J.J. Byrne Playground,Northwest Brooklyn ,11215.0,1.0,5.0,,40.6728517,-73.9847238,Brooklyn,park
16358,,Washington Park,Northwest Brooklyn ,11215.0,494.0,4.6,,40.67323830000001,-73.9852861,Brooklyn,park
16359,,Chestnut Street Community Garden,East New York and New Lots,11208.0,8.0,4.4,,40.68775689999999,-73.8762943,Brooklyn,park
16360,,Atkins Gardeners,East New York and New Lots,11208.0,,,,40.6737855,-73.87854519999999,Brooklyn,park
16362,,Linwood Street Garden (Pagan's Garden),East New York and New Lots,11208.0,,,,40.6709892,-73.8820849,Brooklyn,park
16363,,Elton St Block Association,East New York and New Lots,11208.0,,,,40.6686626,-73.8818983,Brooklyn,park
16364,,Dumont av/ berriman st,East New York and New Lots,11208.0,,,,40.66870790000001,-73.8786626,Brooklyn,park
16365,,Jerome Gardens,East New York and New Lots,11207.0,,,,40.6706783,-73.8858748,Brooklyn,park
16366,,Montauk Community Garden,East New York and New Lots,11208.0,,,,40.6738698,-73.8781478,Brooklyn,park
16367,,Floral Vineyard,East New York and New Lots,11207.0,,,,40.6737521,-73.8844405,Brooklyn,park
16368,,Gregory's Garden,East New York and New Lots,11207.0,1.0,4.0,,40.6726492,-73.8858703,Brooklyn,park
16369,,Cleveland Street Vegetable Garden,East New York and New Lots,11208.0,1.0,5.0,,40.6741603,-73.88412129999999,Brooklyn,park
16370,,Fresh Creek Nature Preserve,Canarsie and Flatlands,11239.0,239.0,4.3,,40.6443269,-73.8855623,Brooklyn,park
16371,,Starrett City Park,Canarsie and Flatlands,11239.0,161.0,4.2,,40.64404770000001,-73.876909,Brooklyn,park
16372,,Roy A. Sweeney Cricket Oval,East New York and New Lots,11208.0,82.0,4.3,,40.64857130000001,-73.87339519999999,Brooklyn,park
16373,,Shirley Chisholm State Park,Canarsie and Flatlands,11239.0,1295.0,4.6,,40.64036430000001,-73.8738655,Brooklyn,park
16374,,Brandy Odom Place,Canarsie and Flatlands,11236.0,4.0,5.0,,40.63871950000001,-73.8948295,Brooklyn,park
16375,,Wilson Playground,Canarsie and Flatlands,11236.0,28.0,4.1,,40.64243469999999,-73.8946205,Brooklyn,park
16376,,Amersfort Park,Flatbush,11210.0,483.0,4.3,,40.62864200000001,-73.939028,Brooklyn,park
16377,,E. 43rd St. Block Association Garden,Flatbush,11210.0,5.0,3.6,,40.628515,-73.934395,Brooklyn,park
16378,,Chiarantano Playground,Flatbush,11203.0,7.0,4.3,,40.6368974,-73.9334329,Brooklyn,park
16379,,Serenity Community Garden,Canarsie and Flatlands,11234.0,3.0,4.3,,40.62302020000001,-73.93291599999999,Brooklyn,park
16380,,Four Sparrow Marsh,Canarsie and Flatlands,11234.0,1.0,5.0,,40.6014639,-73.9051607,Brooklyn,park
16381,,Tucker Place,Southern Brooklyn,11235.0,17.0,4.4,,40.5835351,-73.9414053,Brooklyn,park
16382,,Manhattan Beach Park,Southern Brooklyn,11235.0,4506.0,4.5,,40.57680489999999,-73.942583,Brooklyn,park
16383,,Babi Yar Triangle Playground,Southern Brooklyn,11235.0,83.0,3.9,,40.5793496,-73.9546043,Brooklyn,park
16384,,Holocaust Memorial Park,Southern Brooklyn,11235.0,459.0,4.5,,40.5824506,-73.953694,Brooklyn,park
16385,,Dana Borell Garden,Southern Brooklyn,11235.0,,,,40.57740999999999,-73.9442042,Brooklyn,park
16386,,Manhattan Beach Dog Run,Southern Brooklyn,11235.0,223.0,4.6,,40.57787709999999,-73.9416595,Brooklyn,park
16387,,Manhattan beach,Southern Brooklyn,11235.0,70.0,4.6,,40.57563990000001,-73.94603889999999,Brooklyn,park
16388,,Shore Boulevard Mall,Southern Brooklyn,11235.0,1.0,5.0,,40.5812237,-73.9440863,Brooklyn,park
16389,,Sheepshead Bay Piers,Southern Brooklyn,11235.0,1.0,5.0,,40.5833882,-73.9448049,Brooklyn,park
16390,,Pritchard Mall,Southern Brooklyn,11235.0,2.0,4.0,,40.5770831,-73.9537725,Brooklyn,park
16391,,Kaiser Park,Southern Brooklyn,11224.0,1520.0,4.3,,40.5790202,-73.99565570000001,Brooklyn,park
16392,,Seaside Park,Southern Brooklyn,11224.0,70.0,4.4,,40.5724112,-73.98906730000002,Brooklyn,park
16393,,Surf,Southern Brooklyn,11224.0,,,,40.5744444,-73.9883332,Brooklyn,park
16394,,Unicorn Town,Southern Brooklyn,11224.0,2.0,5.0,,40.57339739999999,-73.98783949999999,Brooklyn,park
16395,,Santos White Community Garden,Southern Brooklyn,11224.0,,,,40.576021,-73.9882389,Brooklyn,park
16396,,Wall of Rememberance,Southern Brooklyn,11224.0,8.0,4.8,,40.5741777,-73.9847581,Brooklyn,park
16397,,Nettie Tenenbaum Auletta Sitting Area,Southern Brooklyn,11224.0,,,,40.57191919999999,-73.99129789999999,Brooklyn,park
16398,,Poseidon Playground,Southern Brooklyn,11224.0,30.0,4.4,,40.57197209999999,-73.9922534,Brooklyn,park
16399,,Steeplechase Park,Southern Brooklyn,11224.0,31.0,4.5,,40.57305909999999,-73.9835181,Brooklyn,park
16400,,Surfside Multicultural Garden Coalition,Southern Brooklyn,11224.0,1.0,5.0,,40.5735562,-73.99476899999999,Brooklyn,park
16401,,Coney Island Community Garden,Southern Brooklyn,11224.0,1.0,5.0,,40.578784,-73.9911599,Brooklyn,park
16402,,Coney Island Boardwalk Garden,Southwest Brooklyn,11214.0,35.0,4.8,,40.5733403,-73.9808539,Brooklyn,park
16403,,Waterfront Park,Southwest Brooklyn,11214.0,2.0,5.0,,40.5814652,-73.98748479999999,Brooklyn,park
16404,,Coney Island Creek estuary,Southern Brooklyn,11224.0,3.0,5.0,,40.5807742,-73.9940809,Brooklyn,park
16405,,Luna Playground,Southern Brooklyn,11223.0,7.0,4.6,,40.5760906,-73.97883329999999,Brooklyn,park
16406,,Coney Island Beach & Boardwalk,Southern Brooklyn,11224.0,54.0,4.4,,40.5726046,-73.9787857,Brooklyn,park
16407,,Square Park,Southern Brooklyn,11224.0,2.0,3.5,,40.5766389,-73.9785684,Brooklyn,park
16408,,Benson Playground,Southwest Brooklyn,11214.0,180.0,4.0,,40.6024999,-74.0022151,Brooklyn,park
16409,,Brooklyn Bay Center,Southwest Brooklyn,11214.0,10.0,5.0,,40.5925349,-73.9972387,Brooklyn,park
16410,,Bensonhurst Park,Southwest Brooklyn,11214.0,2234.0,4.5,,40.59726,-74.000755,Brooklyn,park
16411,,Shore Pkwy Park,Southwest Brooklyn,11214.0,123.0,4.6,,40.5937724,-73.9971226,Brooklyn,park
16412,,Bath Playground,Southwest Brooklyn,11214.0,133.0,3.9,,40.5952949,-73.9931036,Brooklyn,park
16413,,Shore Pkwy fishing,Southwest Brooklyn,11214.0,2.0,4.5,,40.5996178,-74.0087362,Brooklyn,park
16414,,BJ's Park and Rest Area,Southwest Brooklyn,11214.0,763.0,4.5,,40.5913495,-73.9999153,Brooklyn,park
16415,,Alben Square,Borough Park,11219.0,38.0,3.7,,40.6394184,-73.9946186,Brooklyn,park
16416,,Rappaport Playground,Borough Park,11219.0,142.0,3.8,,40.63691900000001,-74.00067899999999,Brooklyn,park
16417,,Pidgeon Plaza,Borough Park,11219.0,,,,40.6399928,-73.99430749999999,Brooklyn,park
16418,,Park,Borough Park,11219.0,,,,40.6402787,-73.9945075,Brooklyn,park
16419,,Patrick O'Rourke Playground,Southwest Brooklyn,11228.0,105.0,4.7,,40.6190771,-74.0140407,Brooklyn,park
16420,,Coffey Square,Southwest Brooklyn,11228.0,3.0,4.0,,40.6224233,-74.019813,Brooklyn,park
16421,,Tom McDonald Triangle,Southwest Brooklyn,11209.0,14.0,3.9,,40.62189429999999,-74.02264459999999,Brooklyn,park
16422,,Dan Ross Playground,Southwest Brooklyn,11209.0,47.0,4.4,,40.6228874,-74.021441,Brooklyn,park
16423,,Kathy Reilly Triangle,Southwest Brooklyn,11228.0,10.0,4.1,,40.624873,-74.01828429999999,Brooklyn,park
16424,,McKinley Park,Southwest Brooklyn,11228.0,1049.0,4.3,,40.6268421,-74.0165085,Brooklyn,park
16425,,Sheepshead Playground,Southern Brooklyn,11235.0,163.0,4.1,,40.5889065,-73.94028890000001,Brooklyn,park
16426,,American Park Section 1 Co-Op,Southern Brooklyn,11235.0,10.0,4.6,,40.59035,-73.93655199999999,Brooklyn,park
16427,,Lew Fidler Park,Southern Brooklyn,11235.0,98.0,4.3,,40.5836544,-73.9314351,Brooklyn,park
16428,,Dr. John’s Playground,Canarsie and Flatlands,11234.0,,,,40.5966604,-73.9275318,Brooklyn,park
16429,,Marine Park,Southern Brooklyn,11229.0,4059.0,4.6,,40.60551570000001,-73.9348698,Brooklyn,park
16430,,Wheel Fun Rentals | Marine Park,Southern Brooklyn,11229.0,79.0,3.8,,40.6042377,-73.9317214,Brooklyn,park
16431,,Trust Triangle,Flatbush,11210.0,9.0,4.2,,40.616264,-73.9296349,Brooklyn,park
16432,,Marine Park Salt Marsh Nature Trail,Canarsie and Flatlands,11234.0,527.0,4.6,,40.60349859999999,-73.9285532,Brooklyn,park
16433,,Power Playground,Canarsie and Flatlands,11234.0,129.0,3.8,,40.6181428,-73.9273481,Brooklyn,park
16434,,Firefighter Christopher Bopp Memorial Triangle,Southern Brooklyn,11229.0,,,,40.6075522,-73.9347422,Brooklyn,park
16435,,Condor Hotel,Northwest Brooklyn ,11205.0,436.0,4.1,,40.6974735,-73.9588784,Brooklyn,park
16436,,Pratt Playground,Northwest Brooklyn ,11205.0,84.0,4.5,,40.6925373,-73.96247819999999,Brooklyn,park
16437,,Classon Playground,Northwest Brooklyn ,11205.0,24.0,4.3,,40.689442,-73.96054939999999,Brooklyn,park
16438,,Myrtle Village Green,Northwest Brooklyn ,11205.0,26.0,4.3,,40.6940795,-73.95866629999999,Brooklyn,park
16439,,Classon Playground,Greenpoint,11211.0,6.0,4.5,,40.69947070000001,-73.96160619999999,Brooklyn,park
16440,,Classon Triangle,Greenpoint,11211.0,7.0,4.9,,40.6992379,-73.96105519999999,Brooklyn,park
16441,,Lafayette Gardens Playground,Northwest Brooklyn ,11205.0,16.0,3.6,,40.6897713,-73.9575823,Brooklyn,park
16442,,Underwood Park,Northwest Brooklyn ,11205.0,282.0,4.5,,40.6885766,-73.9664411,Brooklyn,park
16443,,Washington Hall Park,Northwest Brooklyn ,11205.0,84.0,4.2,,40.69547559999999,-73.9666572,Brooklyn,park
16444,,Oracle Playground,Northwest Brooklyn ,11205.0,30.0,4.0,,40.6939264,-73.97152430000001,Brooklyn,park
16445,,Person Square,Northwest Brooklyn ,11205.0,2.0,5.0,,40.69337240000001,-73.9730338,Brooklyn,park
16446,,Myrtle Avenue Plaza,Northwest Brooklyn ,11205.0,4.0,4.3,,40.69369880000001,-73.9623828,Brooklyn,park
16447,,Taaffe Playground,Northwest Brooklyn ,11205.0,72.0,4.4,,40.6955676,-73.9607797,Brooklyn,park
16448,,Konah “KOKO” Weisel’s Bench,Northwest Brooklyn ,11201.0,,,,40.69084039999999,-73.97503999999999,Brooklyn,park
16449,,Camp Fort Greene,Central Brooklyn (Bedford Stuyvesant – Crown Heights),11238.0,1.0,5.0,,40.687086,-73.9680156,Brooklyn,park
16450,,Modern Urban Design Landscaping,Northwest Brooklyn ,11205.0,18.0,5.0,,40.6881692,-73.9730166,Brooklyn,park
16451,,Greene Garden,Northwest Brooklyn ,11217.0,3.0,5.0,,40.68961689999999,-73.9754292,Brooklyn,park
16452,,Clifton Place Block Association Garden,Central Brooklyn (Bedford Stuyvesant – Crown Heights),11238.0,1.0,4.0,,40.6876309,-73.96242389999999,Brooklyn,park
16453,,Greene Playground,Central Brooklyn (Bedford Stuyvesant – Crown Heights),11238.0,25.0,4.3,,40.6863845,-73.9659427,Brooklyn,park
16454,,Sunset View Park,Southern Brooklyn,11224.0,33.0,4.7,,40.5784154,-74.0123093,Brooklyn,park
16455,,Seagate park,Southern Brooklyn,11224.0,,,,40.5784441,-74.01232,Brooklyn,park
16456,,Coney Island Creek Park,Southern Brooklyn,11224.0,100.0,4.3,,40.5813615,-74.0042783,Brooklyn,park
16457,,Coney Island Creek Park Shore,Southern Brooklyn,11224.0,12.0,4.8,,40.58135649999999,-73.9984339,Brooklyn,park
16459,,Arbor Place,Northwest Brooklyn ,11201.0,6.0,4.0,,40.6960338,-73.98053019999999,Brooklyn,park
16460,,Columbus Park,Northwest Brooklyn ,11201.0,427.0,4.4,,40.6938553,-73.9898403,Brooklyn,park
16461,,Abolitionist Place,Northwest Brooklyn ,11201.0,1.0,5.0,,40.69199829999999,-73.98389499999999,Brooklyn,park
16462,,Brooklyn Commons,Northwest Brooklyn ,11201.0,156.0,4.5,,40.6939649,-73.9843387,Brooklyn,park
16463,,Fort Greene Park,Northwest Brooklyn ,11205.0,5588.0,4.6,,40.69143220000001,-73.975246,Brooklyn,park
16464,,Little Miracles Designs,Northwest Brooklyn ,11215.0,8.0,3.5,,40.6773028,-73.9853445,Brooklyn,park
16465,,Nicholas Naquan Heyward Jr. Park,Northwest Brooklyn ,11217.0,82.0,4.3,,40.6846405,-73.98784719999999,Brooklyn,park
16466,,North Pacific Playground,Northwest Brooklyn ,11217.0,29.0,4.0,,40.6852708,-73.98213059999999,Brooklyn,park
16467,,University Place,Northwest Brooklyn ,11201.0,7.0,4.7,,40.6909934,-73.98165259999999,Brooklyn,park
16468,,Wyckoff-Bond,Northwest Brooklyn ,11217.0,7.0,3.4,,40.6844529,-73.9865994,Brooklyn,park
16469,,Fido's Retreat,Northwest Brooklyn ,11201.0,90.0,4.1,,40.68910700000001,-73.98503389999999,Brooklyn,park
16470,,Warren St. Marks,Northwest Brooklyn ,11217.0,14.0,4.9,,40.68111100000001,-73.9793479,Brooklyn,park
16471,,Greenspace on 4th,Northwest Brooklyn ,11217.0,4.0,3.5,,40.677668,-73.98236779999999,Brooklyn,park
16472,,Betty Carter Park,Northwest Brooklyn ,11217.0,206.0,4.2,,40.6871253,-73.9770324,Brooklyn,park
16473,,Pacific Bears Community Garden,Northwest Brooklyn ,11217.0,6.0,5.0,,40.68334350000001,-73.9772637,Brooklyn,park
16474,,David Foulke Memorial Garden,Northwest Brooklyn ,11217.0,1.0,5.0,,40.6841764,-73.9842146,Brooklyn,park
16475,,Sixteen Sycamores Playground,Northwest Brooklyn ,11217.0,102.0,4.0,,40.68675169999999,-73.9811508,Brooklyn,park
16476,,Hoyt street garden,Northwest Brooklyn ,11201.0,,,,40.68762419999999,-73.9872467,Brooklyn,park
16477,,Rockwell Place Community Garden,Northwest Brooklyn ,11217.0,8.0,4.3,,40.6868057,-73.97913129999999,Brooklyn,park
16478,,The Plaza at 300 Ashland,Northwest Brooklyn ,11217.0,24.0,4.0,,40.68659399999999,-73.9789955,Brooklyn,park
16479,,Albee Square,Northwest Brooklyn ,11201.0,113.0,4.5,,40.68993589999999,-73.98322,Brooklyn,park
16480,,Boerum Park,Northwest Brooklyn ,11201.0,94.0,4.2,,40.684639,-73.99032869999999,Brooklyn,park
16481,,313 BUTLER EVENT RENTAL VENUE with GARDEN,Northwest Brooklyn ,11217.0,1.0,1.0,,40.6806651,-73.9826794,Brooklyn,park
16482,,Fowler Square,Northwest Brooklyn ,11217.0,82.0,4.4,,40.6869537,-73.9757485,Brooklyn,park
16483,,Prospect Park Carousel,Flatbush,11225.0,190.0,4.4,,40.66368569999999,-73.96420429999999,Brooklyn,park
16484,,Winthrop Playground,Flatbush,11226.0,159.0,4.4,,40.6565629,-73.9543637,Brooklyn,park
16485,,Lincoln Road Garden,Flatbush,11225.0,1.0,5.0,,40.6612303,-73.9522559,Brooklyn,park
16486,,Lloyd George Sealy Square,Flatbush,11225.0,4.0,4.5,,40.6608736,-73.9607462,Brooklyn,park
16487,,Marc And Jason's Playground,Flatbush,11225.0,37.0,4.2,,40.6635059,-73.9499463,Brooklyn,park
16488,,Dodger Playground,Flatbush,11225.0,16.0,4.4,,40.6648283,-73.9523602,Brooklyn,park
16489,,Prospect Park Chess Boards,Flatbush,11225.0,,,,40.6604299,-73.9635445,Brooklyn,park
16490,,Concert Grove Pavilion,Flatbush,11225.0,129.0,4.5,,40.6593541,-73.9641433,Brooklyn,park
16491,,Breeze Hill Walk,Flatbush,11225.0,3.0,4.7,,40.6596093,-73.9648389,Brooklyn,park
16492,,Jackie Robinson Playground,Flatbush,11225.0,30.0,4.3,,40.6658382,-73.95924959999999,Brooklyn,park
16493,,Children’s Botanical Garden,Flatbush,11225.0,2.0,5.0,,40.6646228,-73.96183839999999,Brooklyn,park
16494,,Prospect Park Wetland,Northwest Brooklyn ,11215.0,42.0,4.4,,40.65583400000001,-73.965111,Brooklyn,park
16495,,Discovery Garden,Central Brooklyn (Bedford Stuyvesant – Crown Heights),11238.0,1.0,4.0,,40.6645521,-73.9629009,Brooklyn,park
16496,,Maple Street Community Garden,Flatbush,11225.0,,,,40.6608591,-73.9528356,Brooklyn,park
16497,,Saratoga Park,Central Brooklyn (Bedford Stuyvesant – Crown Heights),11233.0,641.0,4.3,,40.6849493,-73.9189926,Brooklyn,park
16498,,Fish Playground,Central Brooklyn (Bedford Stuyvesant – Crown Heights),11233.0,9.0,3.6,,40.6782929,-73.9151583,Brooklyn,park
16499,,Sh'ma Yisrael,Central Brooklyn (Bedford Stuyvesant – Crown Heights),11233.0,,,,40.6756067,-73.9160801,Brooklyn,park
16500,,Weeksville Playground,Central Brooklyn (Bedford Stuyvesant – Crown Heights),11233.0,24.0,4.3,,40.6772285,-73.9194373,Brooklyn,park
16501,,South Pacific Playground,Central Brooklyn (Bedford Stuyvesant – Crown Heights),11233.0,37.0,4.5,,40.6756385,-73.9197824,Brooklyn,park
16502,,Carver Playground,Central Brooklyn (Bedford Stuyvesant – Crown Heights),11233.0,20.0,4.3,,40.68032789999999,-73.9207144,Brooklyn,park
16503,,Brevoort Playground,Central Brooklyn (Bedford Stuyvesant – Crown Heights),11233.0,109.0,3.9,,40.68044190000001,-73.9226278,Brooklyn,park
16504,,Belmont Playground,East New York and New Lots,11208.0,91.0,4.3,,40.6754342,-73.8627872,Brooklyn,park
16505,,Public Place,East New York and New Lots,11208.0,5.0,5.0,,40.6784901,-73.8651395,Brooklyn,park
16506,,Sylhet BD garden,East New York and New Lots,11208.0,,,,40.6779464,-73.8650597,Brooklyn,park
16507,,"Liberty Ave Sylhet,Moulovibazar park 🇺🇸",East New York and New Lots,11208.0,7.0,4.4,,40.67924379999999,-73.8633223,Brooklyn,park
16508,,Robert E. Venable Park,East New York and New Lots,11208.0,338.0,4.4,,40.6744429,-73.86521859999999,Brooklyn,park
16509,,City Line Park,East New York and New Lots,11208.0,102.0,4.1,,40.6790718,-73.87429209999999,Brooklyn,park
